,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
5973,0,1,1,1,0
67180,0,1,1,0,0
88069,0,-1,-1,0,0
46394,0,1,1,0,0
14029,0,1,1,1,0
34910,0,1,1,0,0
18678,1,1,1,1,1
31008,0,-1,-1,0,0
59020,0,1,1,0,0
25948,0,1,1,0,0
90280,0,1,1,0,0
17793,0,-1,-1,0,0
34727,0,1,1,1,0
51655,0,1,1,0,0
22965,0,1,1,0,0
79119,1,1,1,0,0
48117,0,1,1,0,0
75484,1,1,1,0,0
61830,0,1,1,0,0
81630,1,1,1,1,1
69495,0,1,1,0,0
65831,0,1,1,0,0
7286,1,1,1,0,0
69259,0,1,1,0,0
54129,0,1,1,0,0
8615,0,1,1,1,0
49258,0,1,1,1,1
68839,0,1,1,0,0
29345,0,1,1,0,0
42576,0,1,1,0,0
10339,0,1,1,0,0
46521,0,-1,-1,0,0
19009,1,1,1,1,1
25393,0,1,1,0,0
4542,0,-1,-1,0,0
88745,0,1,1,1,0
67731,0,1,1,0,0
45204,0,1,1,0,0
22802,0,1,1,0,0
53460,0,1,1,0,0
44619,0,1,1,0,0
11365,0,1,1,0,0
56738,0,1,1,0,0
22404,0,1,1,0,0
71356,0,1,1,1,0
75538,0,1,1,0,0
78039,0,1,1,0,0
36318,0,1,1,0,0
80515,0,1,1,0,0
50040,1,-1,-1,1,1
44573,1,1,1,1,0
63159,0,1,1,0,0
14848,0,1,1,0,0
31811,0,-1,-1,0,0
69451,0,1,1,0,0
28620,0,1,1,0,0
37885,0,1,1,0,0
43633,0,1,1,0,0
19603,0,1,1,0,0
29295,0,1,1,0,0
47032,0,-1,-1,0,0
28931,0,1,1,0,0
65402,0,1,1,0,0
72560,0,1,1,0,0
67078,0,1,1,0,0
71244,0,1,1,0,0
85833,0,1,1,0,0
79363,0,1,1,0,0
74531,0,1,1,0,0
67300,0,1,1,0,0
89713,0,1,1,0,0
12118,0,1,1,0,0
34166,0,1,1,0,0
30860,0,1,1,0,0
85263,0,1,1,1,0
69716,0,-1,-1,0,0
8739,0,1,1,0,0
43888,0,1,1,0,0
46415,0,1,1,0,0
81657,0,1,1,0,0
84108,0,1,1,0,0
36332,0,1,1,0,1
4185,0,1,1,0,0
42634,0,1,1,0,0
47254,0,-1,-1,0,0
64464,0,1,1,0,0
56137,0,1,1,0,0
58159,0,1,1,0,0
26980,0,1,1,0,0
985,0,1,1,0,0
44976,0,1,1,1,1
67309,0,1,1,0,0
72043,0,1,1,0,0
88482,0,1,1,0,0
25101,0,1,1,0,0
87468,0,1,1,0,0
90801,0,1,1,0,0
58034,0,1,1,0,0
68919,0,1,1,0,0
67288,0,1,1,0,0
26621,0,1,1,0,0
52101,0,1,1,0,0
85606,0,-1,-1,1,0
43226,1,1,1,0,0
22187,0,1,1,0,0
19693,0,1,1,0,0
67641,0,1,1,0,0
89949,0,1,1,0,0
37255,0,1,1,0,0
7821,0,1,1,0,0
63997,0,1,1,0,0
70509,0,-1,-1,0,0
16293,0,1,1,0,0
38997,0,1,1,0,0
45625,0,1,1,0,0
86852,0,1,1,0,0
56895,0,1,1,0,0
45188,0,1,1,0,0
86206,0,-1,-1,0,0
37113,0,1,1,0,0
16281,0,-1,-1,1,0
71857,0,1,1,0,0
88990,0,1,1,0,0
48720,0,1,1,0,0
85107,0,1,1,0,0
12757,0,1,1,0,0
65943,0,1,1,0,0
58072,0,1,1,0,0
17246,1,1,1,0,0
41612,0,1,1,1,1
80967,0,1,1,0,0
34059,0,1,1,0,0
49190,0,1,1,0,0
62391,0,1,1,0,0
71407,0,-1,-1,1,0
17096,0,1,1,0,0
62157,0,1,1,0,0
61024,1,1,1,1,1
77685,1,1,1,0,0
76523,0,1,1,0,0
82213,0,1,1,0,0
80141,0,1,1,0,0
33463,0,1,1,0,0
69816,0,1,1,1,0
32431,1,1,1,0,0
30052,0,1,1,0,0
42510,0,1,1,0,0
25391,0,1,1,0,0
32776,0,-1,-1,0,0
75169,0,1,1,0,0
24202,1,1,1,1,1
12278,0,1,1,0,0
16968,0,1,1,0,0
43085,0,1,1,0,0
43533,0,1,1,0,0
18205,0,1,1,0,0
32364,0,1,1,1,0
60912,0,1,1,0,0
84034,0,1,1,0,0
22785,0,1,1,0,0
75246,0,1,1,0,0
5971,1,1,1,0,0
36145,0,1,1,0,0
54547,0,1,1,1,0
34319,0,1,1,0,0
58188,1,1,1,1,1
2735,0,1,1,0,0
14873,0,-1,-1,0,0
61596,0,1,1,1,1
56155,0,1,1,0,0
36569,1,1,1,1,1
50307,0,1,1,0,0
30239,0,-1,-1,0,0
562,0,1,1,0,0
74387,0,1,1,0,0
31425,0,-1,-1,0,0
51226,0,1,1,0,0
50806,0,1,1,0,0
88317,0,1,1,0,0
45491,0,1,1,0,0
26086,0,1,1,0,0
59683,0,-1,-1,0,0
61171,0,1,1,0,0
60996,0,1,1,0,0
17707,0,1,1,0,0
48399,0,1,1,0,0
31572,0,1,1,0,0
49600,0,1,1,0,0
9423,0,1,1,0,0
79879,0,1,1,0,0
9713,0,1,1,1,0
73400,0,1,1,0,0
47291,0,-1,-1,0,0
52401,0,1,1,0,0
78163,0,1,1,0,0
8032,0,1,1,0,0
83987,0,1,1,0,0
89584,0,1,1,0,0
83431,0,1,1,0,0
15763,0,-1,-1,0,0
28832,0,1,1,0,0
70473,0,1,1,0,0
23025,0,1,1,0,0
25987,1,1,1,0,0
79677,0,1,1,0,0
21397,0,1,1,0,0
30094,0,1,1,0,0
25894,0,1,1,0,0
10377,0,1,1,0,0
74321,0,1,1,0,0
24370,0,1,1,0,0
79738,0,1,1,0,0
33849,0,1,1,0,0
16856,1,1,1,0,0
64902,0,1,1,0,0
71784,0,-1,-1,0,0
27988,0,1,1,0,0
19085,0,-1,-1,0,0
79104,0,1,1,0,0
56788,0,1,1,0,0
50591,0,1,1,0,0
45805,0,1,1,1,1
9315,0,1,1,0,0
51828,0,1,1,0,0
28531,0,1,1,0,0
69300,0,1,1,0,0
75468,0,1,1,0,0
43423,0,1,1,0,0
30905,0,1,1,0,0
76964,1,1,1,1,1
89428,0,1,1,0,0
35048,0,1,1,0,0
83435,0,1,1,0,0
63017,0,1,1,0,0
28777,1,1,1,0,1
28391,0,1,1,0,0
85700,0,1,1,0,0
58244,0,1,1,0,0
22747,0,1,1,0,0
17395,0,1,1,0,0
65422,0,1,1,0,0
47773,0,1,1,0,0
4769,0,1,1,1,0
78053,0,1,1,0,0
15365,0,1,1,0,0
15227,0,1,1,0,0
45358,1,1,1,1,0
58860,0,1,1,0,0
5802,0,1,1,0,0
25116,0,1,1,0,0
77466,0,1,1,0,0
24641,0,1,1,0,0
44314,0,1,1,0,0
20100,0,1,1,0,0
717,0,1,1,0,0
79267,0,1,1,1,0
80001,1,-1,-1,0,0
85718,0,1,1,0,0
20197,0,1,1,0,0
1431,0,1,1,0,0
36895,0,1,1,0,0
13067,0,1,1,0,0
12688,1,1,1,1,0
86709,0,1,1,0,0
12299,0,1,1,0,0
1510,0,-1,-1,0,0
70376,0,-1,-1,0,0
83777,0,1,1,0,0
75966,0,1,1,0,0
68462,0,1,1,0,0
63348,0,1,1,0,0
81465,0,1,1,1,0
27455,0,1,1,1,1
62405,0,-1,-1,0,0
85349,0,1,1,0,0
36033,0,1,1,0,0
17097,0,1,1,0,0
64107,0,-1,-1,0,0
70571,1,1,1,0,0
27679,0,1,1,0,0
60157,1,1,1,0,1
7792,0,1,1,0,0
89641,0,1,1,0,0
66068,0,1,1,0,0
66048,0,1,1,0,0
28830,0,-1,-1,0,0
5492,0,1,1,0,0
7731,0,1,1,0,0
4727,0,1,1,0,0
51436,0,1,1,0,0
43519,0,1,1,0,0
11786,0,1,1,0,0
31688,0,1,1,0,0
27813,0,1,1,0,0
67547,0,1,1,1,0
35241,0,1,1,0,0
16349,0,1,1,0,0
7150,0,1,1,0,0
49855,0,1,1,0,0
23312,0,1,1,0,0
9046,0,1,1,0,0
5344,1,1,1,1,1
76375,0,1,1,0,0
65805,1,1,1,1,1
798,0,1,1,0,0
51700,0,1,1,0,0
84786,0,1,1,0,0
84927,0,1,1,0,0
69651,0,1,1,0,0
10831,0,1,1,0,0
49959,0,1,1,0,0
31486,0,1,1,0,0
45014,0,1,1,1,0
41820,0,1,1,0,0
35773,0,1,1,0,0
3302,0,1,1,0,0
26113,0,1,1,0,0
76677,0,1,1,0,0
53461,0,-1,-1,0,0
32766,0,1,1,0,0
22173,1,1,1,0,0
34453,0,-1,-1,0,0
5138,0,1,1,0,0
25647,0,1,1,0,0
90174,0,1,1,0,0
18981,0,1,1,0,0
12773,0,1,1,0,0
36097,0,1,1,0,0
9034,1,1,1,0,0
38382,0,1,1,0,0
86514,0,1,1,0,0
3161,0,1,1,0,0
72998,0,1,1,0,0
6477,0,1,1,0,0
87956,0,1,1,0,0
86441,0,1,1,1,1
57726,0,1,1,0,0
47230,1,1,1,0,0
53380,0,1,1,0,1
51213,0,1,1,0,0
12963,0,1,1,0,0
25979,0,1,1,0,0
40620,0,1,1,0,0
43016,0,1,1,0,0
5026,0,1,1,0,0
89665,0,1,1,0,0
29039,0,1,1,0,0
79158,0,1,1,0,0
12525,0,1,1,0,0
9886,0,1,1,0,0
49103,0,1,1,0,0
52724,0,1,1,0,0
19587,0,1,1,0,0
65888,0,1,1,0,0
73632,0,1,1,0,0
2419,0,1,1,0,0
27671,0,1,1,1,0
38977,0,1,1,0,0
90382,1,-1,-1,1,1
18603,0,1,1,0,0
51515,1,1,1,1,1
90473,0,1,1,0,0
41471,0,1,1,0,0
68642,1,1,1,0,1
6419,0,1,1,0,0
32361,0,1,1,0,0
66479,0,1,1,1,0
22301,0,1,1,0,0
55271,0,1,1,0,0
75533,0,1,1,0,0
19684,0,1,1,0,0
70367,0,1,1,0,0
65307,0,1,1,0,0
31777,1,-1,-1,1,1
1025,0,1,1,0,0
33898,0,1,1,0,0
74779,0,1,1,0,0
37778,0,1,1,0,0
19549,0,1,1,0,0
89912,0,1,1,0,0
67818,0,1,1,0,0
78575,0,-1,-1,0,0
36838,0,1,1,1,0
69342,0,1,1,1,0
28099,0,1,1,0,0
47767,0,1,1,0,0
16788,0,1,1,0,0
915,0,1,1,0,0
65858,0,1,1,0,0
31360,0,1,1,0,0
66992,0,1,1,1,0
57465,0,1,1,0,0
24287,0,-1,-1,0,0
6002,0,1,1,0,0
20883,0,1,1,1,0
39823,0,1,1,0,0
27942,0,1,1,0,0
14719,0,1,1,1,0
15100,0,1,1,0,0
21618,0,1,1,0,0
38026,0,1,1,0,0
46955,0,1,1,0,0
36119,0,1,1,0,0
28748,0,1,1,0,0
88747,0,1,1,0,0
29032,0,-1,-1,1,0
30159,0,1,1,0,0
71798,0,1,1,0,0
76820,1,1,1,0,0
46296,0,1,1,0,0
7582,0,1,1,1,0
60482,0,1,1,0,0
64535,0,1,1,0,0
3966,0,-1,-1,0,0
3390,1,1,1,0,0
24284,0,-1,-1,0,0
33983,0,1,1,0,1
48949,0,1,1,0,0
33574,0,1,1,0,0
39958,0,1,1,1,1
8254,0,1,1,0,0
57562,0,1,1,0,0
59045,0,-1,-1,0,1
68930,1,1,1,0,0
62754,0,1,1,0,0
51956,0,1,1,0,0
34753,0,-1,-1,1,0
64702,0,1,1,0,0
39062,0,1,1,1,0
60609,0,1,1,0,0
10417,0,1,1,0,0
39456,0,1,1,0,0
58117,0,-1,-1,0,0
46782,0,1,1,0,0
15111,0,1,1,0,0
61091,0,1,1,0,0
79782,0,1,1,0,0
4754,0,1,1,0,0
68837,0,1,1,0,0
66158,0,1,1,0,0
78520,0,1,1,0,0
65557,0,1,1,0,0
88639,0,1,1,0,0
29307,0,1,1,0,0
1305,0,1,1,0,0
71733,0,-1,-1,0,0
61314,0,1,1,0,0
49476,0,1,1,0,0
50288,0,1,1,0,0
48057,0,1,1,0,0
15064,0,1,1,0,0
66973,0,1,1,1,1
56,0,1,1,0,0
9060,0,1,1,0,0
37382,0,1,1,0,0
20635,0,1,1,0,0
9425,0,-1,-1,1,0
47262,0,1,1,0,0
84734,0,1,1,0,0
74863,0,1,1,0,0
77128,0,1,1,0,0
83385,1,1,1,1,1
39629,0,1,1,0,0
79908,1,1,1,1,0
23168,0,1,1,0,0
90711,0,1,1,1,0
57900,0,1,1,0,0
52201,0,1,1,0,0
23013,0,1,1,0,0
25034,0,1,1,0,0
40923,0,1,1,0,0
37712,0,1,1,0,0
89018,0,1,1,0,0
43151,0,1,1,0,0
64438,0,1,1,0,0
6913,1,1,1,0,0
84693,0,1,1,0,0
73178,0,1,1,0,0
25922,0,1,1,0,0
5686,0,1,1,0,0
9851,0,1,1,0,0
4640,1,1,1,0,1
5622,1,1,1,0,0
31836,0,1,1,0,0
49699,0,1,1,0,0
44340,0,1,1,0,0
31312,0,1,1,0,0
23626,0,1,1,0,0
56879,0,1,1,0,0
54063,0,-1,-1,0,0
12965,0,1,1,0,0
42025,0,1,1,0,0
20900,0,1,1,0,0
22466,0,1,1,0,0
6941,0,1,1,0,0
60709,1,-1,-1,0,0
84708,0,1,1,0,0
23953,0,1,1,0,0
85839,0,1,1,0,0
25267,0,1,1,0,0
12721,0,1,1,0,0
4427,0,1,1,0,0
50816,0,1,1,0,0
64852,0,1,1,1,0
41848,0,1,1,0,0
64987,0,-1,-1,0,0
3377,0,1,1,0,0
62265,0,1,1,0,0
56082,0,1,1,0,0
68434,0,-1,-1,0,0
21322,0,1,1,0,0
72947,0,-1,-1,0,0
5762,0,1,1,0,0
62288,0,1,1,0,0
44905,0,1,1,0,0
46045,0,1,1,0,0
38512,0,1,1,0,0
72731,0,1,1,0,0
32235,0,-1,-1,0,0
81015,0,-1,-1,0,0
14653,0,1,1,0,0
4203,1,1,1,1,1
89258,0,1,1,0,0
90647,0,1,1,0,0
76823,0,1,1,0,0
20339,0,1,1,0,0
89498,0,1,1,0,0
54303,0,1,1,1,0
75719,0,1,1,0,0
18665,0,1,1,0,0
57521,0,1,1,0,0
19852,0,1,1,1,1
83541,0,1,1,0,0
25479,0,1,1,0,0
72714,0,1,1,0,0
88894,0,1,1,0,0
64953,0,1,1,0,0
82661,0,1,1,0,1
5586,0,1,1,0,0
19595,0,1,1,0,0
1833,1,1,1,1,1
65653,1,1,1,1,1
58308,0,1,1,1,0
55394,0,1,1,0,0
72633,0,1,1,0,0
86448,0,1,1,0,0
17457,0,1,1,0,0
56769,0,1,1,0,0
66104,0,1,1,0,0
10462,0,1,1,0,0
5109,1,1,1,0,1
81540,0,1,1,0,0
71136,0,1,1,0,0
37150,1,1,1,1,1
27573,0,1,1,0,0
48091,0,1,1,0,0
24183,0,1,1,0,0
69338,0,1,1,0,0
74364,0,1,1,0,0
24991,1,1,1,1,1
86344,0,1,1,0,0
62997,0,-1,-1,0,0
40291,0,1,1,1,0
72907,0,1,1,1,0
82992,0,1,1,0,0
57590,0,1,1,0,0
14515,0,-1,-1,0,0
5531,0,1,1,0,0
47476,1,-1,-1,1,0
13210,0,1,1,0,0
53968,0,1,1,0,0
53366,0,1,1,0,0
12378,0,1,1,0,0
41500,0,1,1,0,0
14426,0,1,1,0,0
58443,0,1,1,0,0
82987,0,1,1,1,0
79449,0,1,1,0,0
51161,0,1,1,0,0
51335,0,1,1,0,0
63174,0,1,1,0,0
46688,0,1,1,0,0
11161,0,1,1,0,0
6171,0,1,1,0,0
34939,1,1,1,1,1
79308,0,1,1,0,0
45439,0,1,1,1,1
30527,0,1,1,0,0
40861,0,1,1,0,0
75136,0,1,1,0,0
20864,0,1,1,0,0
48386,0,1,1,0,0
32558,0,1,1,0,0
16477,0,1,1,0,0
29382,0,1,1,0,1
27095,0,1,1,0,0
52792,0,1,1,0,0
72353,1,1,1,1,1
1894,0,1,1,0,0
23419,0,1,1,0,0
60972,0,1,1,0,0
86157,0,1,1,0,0
76757,0,1,1,0,0
30373,0,-1,-1,0,0
90729,0,1,1,0,0
25553,0,1,1,0,0
55299,1,-1,-1,1,0
85640,0,1,1,0,0
43186,0,1,1,0,0
63647,0,1,1,0,0
42939,0,1,1,1,1
90193,0,1,1,0,0
63124,0,-1,-1,0,0
27417,0,1,1,1,0
89636,0,1,1,0,0
29316,0,1,1,0,0
25535,0,1,1,0,0
48167,0,1,1,0,0
68850,0,1,1,0,0
11121,0,1,1,1,0
5100,0,1,1,0,0
58091,0,1,1,0,0
31971,0,1,1,0,0
7465,0,-1,-1,0,0
35872,0,1,1,0,0
69771,0,1,1,0,0
39545,0,1,1,0,0
85019,0,1,1,1,1
33793,1,1,1,0,0
30075,0,-1,-1,1,0
66462,0,1,1,0,0
40398,0,1,1,0,0
21638,0,1,1,0,0
21727,0,1,1,0,0
79157,0,1,1,0,0
29544,1,1,1,0,1
11363,0,1,1,0,0
41091,0,1,1,0,0
4264,0,1,1,0,0
40246,0,1,1,0,0
87798,0,1,1,0,0
19203,0,1,1,0,0
48569,0,1,1,0,0
40731,0,1,1,0,1
86801,0,1,1,0,0
85980,0,1,1,0,0
85943,0,1,1,0,0
84116,1,1,1,0,0
8791,0,1,1,0,0
90415,1,1,1,1,1
8425,0,1,1,0,0
56044,0,1,1,0,0
16700,0,-1,-1,1,1
76379,0,1,1,0,0
80112,0,1,1,0,0
33742,0,1,1,0,0
14963,1,1,1,0,0
6287,0,1,1,0,0
33797,0,1,1,0,0
23123,0,1,1,0,0
16933,0,1,1,0,0
20258,0,1,1,0,0
1832,0,-1,-1,0,0
57117,0,1,1,0,0
32737,0,1,1,0,0
28877,0,1,1,0,0
55040,1,-1,-1,0,0
51877,0,1,1,0,0
27676,0,1,1,0,0
90048,0,1,1,0,0
3808,0,1,1,0,0
37193,0,1,1,0,0
85782,1,-1,-1,1,1
78369,0,1,1,0,0
23828,0,1,1,0,0
63225,0,1,1,0,0
53799,0,1,1,0,0
82420,0,1,1,0,0
84462,0,1,1,0,0
27327,0,1,1,0,0
61261,0,1,1,0,0
80919,0,1,1,0,0
49584,0,1,1,0,0
44024,0,1,1,0,0
76473,1,1,1,1,1
58262,0,1,1,0,0
53648,0,1,1,0,0
12294,0,1,1,0,0
87938,0,1,1,0,0
12617,0,1,1,0,0
40426,1,1,1,0,0
25010,0,1,1,1,0
56094,0,1,1,0,0
84903,0,-1,-1,1,1
86287,0,1,1,0,0
27857,0,1,1,1,0
76743,1,1,1,0,1
19812,0,1,1,0,0
11229,0,1,1,0,0
329,0,-1,-1,0,0
83411,0,1,1,0,0
40470,0,1,1,0,0
41498,0,1,1,0,0
34028,0,1,1,0,0
1053,1,-1,-1,0,0
16685,0,-1,-1,0,0
63906,0,1,1,0,0
66576,0,-1,-1,0,0
47320,0,1,1,0,0
54914,0,1,1,0,0
46977,0,1,1,0,0
1163,0,1,1,0,0
83635,0,1,1,0,0
4842,1,1,1,1,1
5994,0,1,1,0,0
28961,0,1,1,0,0
17187,0,1,1,0,0
61836,0,-1,-1,0,0
1112,0,-1,-1,0,0
12115,0,1,1,0,0
85529,0,1,1,0,0
76986,0,-1,-1,0,0
78135,0,-1,-1,0,0
12672,0,1,1,0,0
47490,0,1,1,0,0
73333,0,1,1,0,0
55101,0,1,1,0,0
39766,0,1,1,0,0
87860,0,1,1,0,0
40439,0,1,1,0,0
60108,0,1,1,0,0
41791,0,-1,-1,0,0
9373,1,1,1,1,0
63939,0,-1,-1,0,0
48422,1,1,1,1,0
6569,0,1,1,0,0
7506,0,1,1,0,0
52529,0,1,1,0,0
77703,0,1,1,0,0
47919,0,1,1,0,0
35053,0,1,1,0,0
41397,0,1,1,0,0
42094,0,1,1,0,0
33809,1,1,1,1,0
8989,1,1,1,0,0
26557,0,1,1,0,0
15561,0,1,1,0,0
41387,1,-1,-1,0,0
40464,0,1,1,0,0
78652,0,1,1,1,0
85544,0,1,1,0,0
80603,0,1,1,0,0
17255,0,1,1,0,0
15999,0,1,1,0,0
18514,0,1,1,0,0
86638,0,1,1,0,0
61758,0,1,1,0,0
29077,0,1,1,0,0
83586,0,1,1,0,0
62798,0,1,1,0,0
51257,0,-1,-1,0,0
49492,0,1,1,1,0
39125,0,1,1,0,0
62340,0,1,1,0,0
25355,0,1,1,0,0
73800,0,1,1,0,0
84600,0,1,1,0,0
8247,0,1,1,0,0
69818,0,1,1,0,0
88007,0,1,1,0,0
3389,1,1,1,0,0
24317,1,1,1,0,0
71428,0,1,1,0,0
78483,0,1,1,0,0
66836,1,1,1,1,0
18354,0,1,1,0,0
4331,0,1,1,0,0
70947,0,1,1,0,0
35928,0,1,1,0,0
11030,0,1,1,0,0
52512,0,1,1,0,0
9936,0,1,1,0,0
67407,0,-1,-1,0,0
75981,0,1,1,0,0
59411,0,1,1,0,0
17015,0,1,1,0,0
28457,0,1,1,0,0
82031,0,1,1,0,0
80057,0,1,1,0,0
2922,0,1,1,1,0
65433,0,1,1,0,0
26884,0,1,1,0,0
50485,0,1,1,0,0
16607,0,1,1,0,0
82241,0,1,1,1,0
79269,0,1,1,0,0
84566,0,1,1,0,0
66720,0,1,1,0,0
63008,0,1,1,0,0
84016,0,1,1,0,0
10568,0,1,1,0,0
78283,0,1,1,0,0
23771,0,1,1,0,0
54906,0,1,1,0,1
31681,0,1,1,0,0
48230,0,1,1,0,0
76444,0,1,1,0,0
47104,0,1,1,0,0
57649,0,1,1,0,0
75461,0,1,1,0,0
78201,0,-1,-1,0,0
10676,1,1,1,0,0
47572,0,1,1,0,0
32318,0,1,1,0,0
28295,0,1,1,0,0
54482,0,1,1,0,0
14578,1,1,1,1,1
63667,0,1,1,0,0
62039,0,1,1,0,0
82780,0,1,1,0,0
61604,0,1,1,0,0
15172,0,-1,-1,0,0
48724,0,1,1,0,0
30009,0,-1,-1,0,0
74401,0,-1,-1,0,0
78775,0,1,1,0,0
60098,1,1,1,0,0
44251,0,1,1,0,0
84735,0,1,1,0,0
18859,0,1,1,0,0
51601,0,1,1,0,0
33177,0,1,1,0,0
82030,0,1,1,0,0
37260,0,1,1,0,0
65443,0,1,1,0,0
55591,0,1,1,0,0
51972,0,1,1,0,0
41617,1,1,1,1,0
7237,0,1,1,0,0
8451,0,1,1,0,0
89798,0,-1,-1,0,0
15202,0,-1,-1,0,0
16014,0,1,1,0,0
39783,0,1,1,0,0
61111,0,1,1,0,0
51853,0,1,1,0,0
80333,0,1,1,0,0
43726,0,1,1,0,0
17169,0,1,1,0,0
68572,0,1,1,0,0
24773,0,1,1,1,0
7599,0,1,1,0,0
62101,0,1,1,0,0
65686,0,1,1,0,0
63600,0,1,1,0,0
11648,0,1,1,0,0
35377,0,1,1,0,0
34444,0,1,1,0,0
88485,0,1,1,0,0
41609,0,1,1,0,0
58250,1,-1,-1,0,1
61217,0,1,1,0,0
83137,0,1,1,0,0
61578,0,-1,-1,0,0
71084,0,1,1,1,0
4524,0,1,1,0,0
3716,0,1,1,0,0
4121,1,1,1,1,0
84962,0,1,1,0,0
41179,0,1,1,0,0
19381,0,1,1,0,0
683,0,1,1,0,0
69725,0,1,1,0,0
3514,0,1,1,1,1
79674,0,1,1,0,0
77270,0,1,1,0,0
25296,0,1,1,0,0
65005,0,1,1,0,0
63007,0,1,1,0,0
31021,0,1,1,0,0
83836,0,1,1,0,0
85620,0,1,1,0,0
10620,0,1,1,0,0
35234,0,1,1,0,0
42795,0,1,1,0,0
7382,1,1,1,0,1
4138,1,1,1,0,1
38848,1,1,1,0,1
32285,0,1,1,0,0
44653,0,1,1,0,0
83938,0,1,1,0,0
22615,0,1,1,0,0
28813,1,1,1,0,0
82470,0,1,1,0,0
49099,0,1,1,0,0
77101,0,1,1,0,0
76614,0,1,1,0,0
11826,0,1,1,0,0
61514,0,1,1,0,0
27961,0,1,1,0,0
71255,0,1,1,0,0
53462,0,1,1,0,0
7365,1,1,1,0,0
75873,0,1,1,0,0
21787,0,1,1,0,0
89594,0,1,1,0,0
49418,1,1,1,0,1
3129,0,1,1,0,0
40180,0,1,1,0,0
53515,1,1,1,0,0
1423,0,1,1,0,0
82289,0,1,1,0,0
33958,0,1,1,0,0
75042,0,1,1,0,0
40358,0,-1,-1,0,0
43380,0,1,1,1,0
71099,0,-1,-1,0,0
70027,0,1,1,0,0
16866,0,1,1,0,0
39655,0,1,1,0,0
35764,0,1,1,0,0
62533,0,1,1,0,0
71437,0,1,1,0,0
77578,0,1,1,0,0
76641,0,1,1,0,0
60705,0,1,1,0,0
42051,0,1,1,0,0
61094,0,1,1,0,0
9005,0,1,1,0,0
53827,0,1,1,0,0
66498,0,1,1,0,0
83025,0,1,1,0,0
68244,0,1,1,0,0
7511,0,1,1,0,0
75821,0,1,1,0,0
23681,0,1,1,0,0
18375,0,1,1,0,0
23352,0,1,1,0,0
52729,0,1,1,0,0
76090,0,1,1,0,0
88858,0,1,1,0,0
55843,1,1,1,0,0
74913,0,1,1,0,0
69100,0,-1,-1,0,0
28113,0,1,1,0,0
12599,1,1,1,1,1
51981,0,1,1,0,0
36483,0,1,1,0,0
64022,0,1,1,0,0
20090,0,1,1,0,0
11680,0,-1,-1,1,0
23749,0,1,1,0,0
56122,0,1,1,0,0
55718,0,1,1,0,0
1145,0,1,1,0,0
27412,1,1,1,0,0
34959,0,1,1,0,0
55723,0,1,1,0,0
88165,0,1,1,0,0
12699,0,1,1,0,0
68224,0,-1,-1,0,0
78308,0,1,1,0,0
38302,0,1,1,0,0
66049,0,1,1,0,0
74326,0,1,1,0,0
84342,0,-1,-1,0,0
86010,0,1,1,0,0
86132,0,1,1,0,0
25722,0,1,1,0,0
30133,0,-1,-1,0,0
65075,0,1,1,0,0
90396,0,1,1,0,0
1327,0,-1,-1,0,0
14183,0,1,1,0,0
77337,0,1,1,0,0
47349,0,1,1,0,0
34577,1,1,1,1,1
82230,0,1,1,0,0
29456,1,1,1,1,1
72621,0,1,1,0,0
33342,0,1,1,0,0
68365,0,-1,-1,0,0
2672,0,1,1,0,0
1885,0,-1,-1,0,0
67016,0,1,1,0,0
36379,0,1,1,1,0
17566,0,1,1,0,0
85396,0,1,1,0,0
19288,0,1,1,0,0
1746,0,1,1,0,0
77019,1,-1,-1,0,1
52783,0,1,1,0,0
24324,0,1,1,0,0
32936,0,1,1,0,0
76293,0,-1,-1,0,0
34035,0,1,1,0,0
29995,0,1,1,0,0
90575,0,1,1,0,0
89349,0,1,1,0,0
77163,0,1,1,0,0
8114,0,1,1,0,0
68992,0,1,1,0,0
79179,1,1,1,0,0
11762,0,1,1,0,0
55824,0,1,1,0,0
19654,0,1,1,0,0
16345,0,1,1,0,0
17297,0,1,1,0,0
60756,0,1,1,1,0
44824,0,1,1,0,0
25822,1,1,1,1,1
61441,0,1,1,0,0
8306,0,1,1,1,1
15414,0,1,1,0,0
25712,0,-1,-1,0,0
9865,0,-1,-1,1,1
66259,0,1,1,1,0
84049,0,1,1,0,0
19321,0,-1,-1,0,0
21465,0,1,1,0,0
38623,0,1,1,0,0
35838,0,1,1,0,0
67870,0,-1,-1,0,0
62974,0,1,1,0,0
79964,0,1,1,0,0
88507,0,1,1,0,0
61031,0,1,1,0,0
80011,0,1,1,1,0
62447,0,1,1,0,0
77167,0,1,1,0,0
52567,0,1,1,0,0
56680,1,1,1,0,1
62803,1,1,1,0,0
21728,0,1,1,0,0
53753,0,1,1,0,0
16660,0,1,1,0,0
59071,0,1,1,0,0
43683,0,1,1,0,0
41085,0,1,1,0,0
88366,0,1,1,0,0
13633,0,1,1,0,0
55016,0,1,1,0,0
87169,0,1,1,0,0
20366,0,1,1,0,0
25653,0,1,1,0,0
83233,0,-1,-1,0,0
8279,0,1,1,0,0
64590,0,1,1,0,0
55931,0,1,1,0,0
9971,0,1,1,0,0
32820,0,1,1,0,0
49409,0,1,1,0,0
90238,0,1,1,0,0
60156,0,1,1,0,0
42557,0,1,1,0,0
8157,0,-1,-1,0,0
50292,0,1,1,0,0
38425,0,1,1,0,0
